type,zeroshot_em,lora_em,webgap_em
H1,0.8217821782178217,1.0,1.0
H2,1.0,1.0,1.0
H3,0.8706467661691543,1.0,1.0
H4,0.9387755102040817,1.0,1.0
H5,1.0,1.0,1.0
